,order_id,late_order
23458,c07f2e5ea397,0.13486641856585901
23459,ada1484a74b1,0.1428100172180842
23460,8ac7eb955c83,0.1514113924635855
23461,5c9f46228c5b,0.09742526053551707
23462,685c1237eb5b,0.07954487318962337
23463,e46e36fe2048,0.06084562116706359
23464,b471ff34e0b9,0.35776134394906806
23465,4cb3cb37b5d5,0.38677120579955027
23466,fa5c0b2a68be,0.3838740508389144
23467,a38cff7b95ef,0.06659099325104251
23468,e2f7b0a58938,0.6985946169426577
23469,1e0f75441a88,0.5169051504041239
23470,71792c9240c1,0.156797325222686
23471,85e16843532f,0.026724915655715758
23472,d2c404b0b768,0.25170597398144673
23473,40ed165c7937,0.02998263296579991
23474,45928e2455c6,0.19327491787433998
23475,f806e8c7e32d,0.29095116807455246
23476,8b1a82bdd409,0.13944159248328664
23477,4273a144b9eb,0.01575788819554468
23478,c0d369c40e8a,0.028370694232237183
23479,d655cc16da79,0.07697432681725896
23480,0c3821950ddc,0.4295339170055073
23481,e4b2fc1b94d6,0.4904039319856328
23482,16524ed55a20,0.3154380988915444
23483,a92bdae8581c,0.8315831081412898
23484,5d8f03a915ba,0.19197337979817874
23485,dcc84af58e86,0.07253226950808324
23486,4255c3ff2ad1,0.15759862856621465
23487,0490c24811a2,0.07396505960059228
23488,7843032a061d,0.9324458990471818
23489,e9405c80cfcf,0.12720624135159517
23490,3c348aeebebe,0.34786469197747705
23491,6337c6be0a5f,0.08187878169582372
23492,744f464110fa,0.14522229809605955
23493,77dc223538d0,0.23884068674286685
23494,5a243db52057,0.19934427660540263
23495,86d3d7c20529,0.11067717113205626
23496,34cb2ecf5cb4,0.08550129587969132
23497,c3bb349b6d45,0.13969706087219352
23498,85644b457001,0.36214628444674957
23499,bf5be8a9ad15,0.5464106629394223
23500,d73d3236a37e,0.22062835655145147
23501,dc3c08937b3f,0.023510030274927114
23502,bbb389a7eb7b,0.19055469252040527
23503,8fd6b05c6b32,0.7555671697125188
23504,9ae806b8bc1a,0.26904214453212405
23505,8e9fc734ac52,0.12623380582987492
23506,0da68314ac76,0.05108446325396536
23507,4ee6f8bde33e,0.11318931598894282
23508,e9780ef20a2d,0.1725708285543174
23509,96f21d5549fa,0.03347363450649295
23510,b56f23663a21,0.6185110496711294
23511,89b5277ddba7,0.5817263866600655
23512,6199326f4acb,0.18107257568639742
23513,324c1891aab8,0.43285377891011695
23514,168adc90cbd8,0.12746312131390378
23515,11dbb211df39,0.034255862465132854
23516,7ccdd97f4f9b,0.09117770302241615
23517,3fd391ae556e,0.10925755548538985
23518,6c03f416e66f,0.44009765560643765
23519,b90f7ee80dbb,0.1071987439040594
23520,11f2a0c5e867,0.16975423339691328
23521,6cf05d2bcf72,0.08823666817154549
23522,6adb6b4d20ad,0.1363162689695954
23523,5c7099ff6d4d,0.1084697644508715
23524,d9caeaa85388,0.09294503798077103
23525,d09b3cc9c082,0.022358259534971243
23526,c6c47996d560,0.1675326805311449
23527,f1f857f915d0,0.15447107413724945
23528,d82bf171998e,0.19870091965993528
23529,7bdaf20295fd,0.021635118774399737
23530,07fef53a1a3d,0.04055326167520877
23531,6bbe91f96980,0.3775134842993029
23532,a79f91c6b485,0.04704191728481563
23533,30ce893b82eb,0.7292723853877712
23534,2ed8aab852e0,0.09707805259523858
23535,9ac89b706632,0.3091401368853579
23536,bc84ce068440,0.7088026318851859
23537,2402f58cb3ab,0.1154010484645641
23538,75600805a314,0.4576280976499868
23539,c492fd8efad2,0.6192157424743238
23540,83a03c2886ef,0.08981591773642003
23541,6a26ca26d897,0.32254664420619694
23542,4f818d1773e7,0.1440529627334242
23543,abd5d99d50a7,0.15802549470492153
23544,e2e2c2842f58,0.14321084018124883
23545,cefe41e6ea51,0.09218176509416658
23546,cddccb5fd984,0.16471586060117796
23547,41ea486e0287,0.44182608237926274
23548,0472c09f82eb,0.2627323369764836
23549,7b94aa751e54,0.3183159613711232
23550,29ce532581ca,0.06459080712908312
23551,f987ec37e8ab,0.12429193845875443
23552,b47afc174af9,0.13072959576752433
23553,f972b14e52e1,0.4949314979826125
23554,b9d59bb49167,0.5453166471315174
23555,98c4d94abb19,0.11993447478430025
23556,f53f80a6cee5,0.020625494079055822
23557,a9bd36cfb192,0.4529402755049551
23558,0b6ec06a61e3,0.02344088730559887
23559,a6792e180b0c,0.11953725332128053
23560,48464aa4f957,0.09187955986925044
23561,ef8636f9a6fa,0.11406659019960955
23562,3757fd6cd59b,0.16593568167939649
23563,73c2da4595a3,0.03465536113024494
23564,0f3cc489f92a,0.159314885552577
23565,74355e7d8ffd,0.2674162147647045
23566,2ee44b98700c,0.10606439664622973
23567,ea5629a266d7,0.07306545706887817
23568,2b8fa9f433ce,0.04812042395961287
23569,a1aa04961e66,0.15416376243346921
23570,f4789d8e0eef,0.26111047622957323
23571,e1ed1634f252,0.10434846240963411
23572,1ad147c04bfa,0.789774106446225
23573,e69c6f2f1d47,0.8458056143329779
23574,3b9198633233,0.05298249855902789
23575,b3b876aed2fe,0.35219840620975024
23576,60627f2182de,0.27811631470735204
23577,b94037c1b274,0.0368947028367271
23578,a08fa0942402,0.8088841638305793
23579,248069bf73dd,0.17312325210184748
23580,f9b3ed9b39c7,0.12273926115119796
23581,37e84af7b2da,0.06930524636582593
23582,622938625d78,0.19530494318288216
23583,4838f1d3a277,0.2375808295287924
23584,ed141b068178,0.023062288063526545
23585,58710790b271,0.3520553546096568
23586,20eab321b2da,0.10535197615789677
23587,da69b8aeb681,0.637604548339601
23588,8975acb59631,0.06508643756169319
23589,7ea3648dd1e6,0.13083351643979127
23590,6cd287d9e821,0.13519277340139155
23591,c7701c7714fd,0.3947107033732914
23592,dcf80dce922a,0.045783928751840695
23593,5dd85c4c72de,0.18937156984553788
23594,528ac8086d95,0.1627171247515921
23595,ec1df9829a57,0.2614028720150481
23596,06ac2ccf667d,0.6336050458552148
23597,16426aeb78d9,0.10138612272567026
23598,902da54e6923,0.21646288297664942
23599,2ab01dc8f9fc,0.1746518010114711
23600,da118cb55055,0.018569322989803006
23601,60995fcde4f8,0.034070902646789046
23602,fc5b1395c69b,0.1697195228557681
23603,47d574fa2a40,0.21554528715819643
23604,1fff8ee32fc7,0.38096723448264436
23605,7630fbfd6355,0.14680805354984494
23606,e5defd3d6156,0.17290978909386986
23607,db92f34cb1a7,0.17592336049673266
23608,f315779978ee,0.04545814984637512
23609,46224195a401,0.059635495515272696
23610,c4f9b2a7d07e,0.3308041765945967
23611,d9f9f192334b,0.0649316972198691
23612,4a15121c4ef2,0.09370478232604743
23613,36a1cd85c8db,0.08600074578566726
23614,881fa12bc2bc,0.09216551783872008
23615,01c85ff20d4d,0.09732307030766894
23616,05db0316a323,0.3049472968006064
23617,fca4871134cd,0.1938404950407835
23618,22f0dea640cb,0.05395816664523201
23619,4deaf1f56f94,0.4823113697374959
23620,c88953533b8a,0.16383868273900296
23621,d922bb656961,0.16073816818978642
23622,69472c7a895f,0.08120176101139516
23623,98321db144e5,0.26461735210414206
23624,4e3294218775,0.3825906041716205
23625,081d625e0fb8,0.0430241376668245
23626,4ffc7840f774,0.11423567771300518
23627,b3388e54bd49,0.13644440446148517
23628,72696b3ee20b,0.11649641819971326
23629,ec8adcde7071,0.21366032337044377
23630,ca846cb89afb,0.16403692216969476
23631,430c007c505c,0.4977725893291095
23632,97e203e61d9a,0.12035081434365098
23633,4a414aceb7dd,0.44495299604981914
23634,aea601221028,0.13758150989771586
23635,4258f3ee689f,0.24112116384591922
23636,0f58d50ca2c8,0.1989819604946448
23637,553934158c13,0.15509492360243501
23638,7e512c2d16da,0.389023901434804
23639,2eb96170a849,0.14864177180378432
23640,e4ac6fb76a8d,0.07136160824608032
23641,d60377b00c12,0.09917982170717432
23642,8edd89b956e8,0.07276842948416212
23643,14e6b18731df,0.41741766526425134
23644,27ae60cca741,0.1938457967836283
23645,951d6a1abd8e,0.0529189406106108
23646,85656d46783c,0.9495732494625851
23647,f1efbf4af5e7,0.08908137485903528
23648,b1e3373a3705,0.08825998883878428
23649,ef01eca65531,0.08978472797502562
23650,d4dbd4ee4f9b,0.14961181144944694
23651,114b7585d05e,0.027894015044965654
23652,9eefd7ba79a4,0.06755104543380427
23653,5cdd50f0aecd,0.08181821017869789
23654,852ee419410a,0.4592564113660912
23655,d4b7f6c5e2ea,0.05344713091292317
23656,035abdc7e45f,0.08475262434771605
23657,cf2106f1383e,0.11061996523187703
23658,4914c231eae7,0.6523878180267714
23659,cb41de2a1269,0.23585049805194483
23660,3c6a652bcc7e,0.20869097666980568
23661,9596991aa44c,0.6096750175045752
23662,d3fbc918232b,0.1517603772512948
23663,053945818f1d,0.2540390638972683
23664,7c73348efd41,0.16698770039924563
23665,490054a42b17,0.07774461417278818
23666,49b5cfa19d76,0.09709191843334503
23667,45d939ffcc66,0.041490671513101283
23668,1838196f8845,0.0907909467880622
23669,7979dc250370,0.06021983758153317
23670,a6bcd08e6bc0,0.17620340687563169
23671,4e0ebd324b8e,0.23509579510389084
23672,b31945f53869,0.4439067926999573
23673,742fade8f545,0.3485677039259683
23674,dad7a67bf973,0.02920518495024331
23675,c5216aebfc81,0.2859997988483272
23676,1585622a489b,0.2311024843600654
23677,b5035dacbac3,0.06837292197397297
23678,edf39c71ae6f,0.16117633637506784
23679,4c648e799f1b,0.23246326746635676
23680,7676468622a5,0.08223884460504838
23681,538a949b3c84,0.40010781359469005
23682,1d1672a91579,0.330542011227758
23683,de3d2e8779ec,0.6446335499475108
23684,9ab130f080fa,0.23546308743070646
23685,311dc16d988e,0.03219055308953071
23686,f883d6453482,0.16959967563134817
23687,c243f6f5198e,0.3738836573934288
23688,e0b94b8800fc,0.23633291233605616
23689,994bfd1bf52e,0.572573914066326
23690,b7a332eba625,0.08391280207762024
23691,e33e59e1ad66,0.11253897489905551
23692,7caa2ceb2c55,0.6066748427058318
23693,bb8da3edf917,0.37470808161970653
23694,abf0f2275606,0.4628247006585399
23695,d47d2192a75e,0.05558623854624393
23696,0303783a7fa6,0.31229777458033015
23697,18e39b535a18,0.07455453048798967
23698,89d9a83556df,0.04481774698200196
23699,2bfd1ea98025,0.22970735520958388
23700,f61eb8351cb3,0.021788717245614903
23701,19121ba790aa,0.08385462172524315
23702,ad948bebe5e2,0.039587114977303654
23703,a77f457e8db5,0.6686285433474601
23704,1a421ece7e97,0.8164275527827234
23705,bbbb05df4e3a,0.5309763597213887
23706,d0a91e26e9f9,0.06091574570922616
23707,63a05c54ad81,0.10424962375452133
23708,e2cb82de052e,0.15203091077938713
23709,a5adeda2a7c5,0.3077653913670304
23710,9c22ac66ff7b,0.21967865492106067
23711,016caf19d851,0.07603544084848353
23712,8be007670939,0.11495811875735219
23713,b88f41d73f29,0.1671606046008312
23714,a966275f2a08,0.33274596510003823
23715,59ab953ddfcc,0.2109386396992985
23716,0cc212e22a1a,0.15345834453069115
23717,2eb8e0b00dc0,0.028243208585878796
23718,02a75bba8fd0,0.06843562341252575
23719,e0303a32d344,0.11530286537301841
23720,120a8ca6396d,0.2898858280967572
23721,4447d958b567,0.020704924224860637
23722,8903efce3335,0.18621518805931844
23723,d6a6fdf3c9df,0.20888737363546256
23724,242ce055388e,0.4812659914538889
23725,a2300d93cea0,0.052364225787410124
23726,36a141a39d22,0.11575672168490869
23727,4d20ec3efc67,0.21229387091335164
23728,b67898759ced,0.36118893704941507
23729,5772b06cdcf8,0.7404845509282348
23730,0b09132b707c,0.06408912953620202
23731,75537e56a110,0.13391612148062482
23732,7e6dd7edafc9,0.13728106924706307
23733,310daacaf346,0.06773746834810862
23734,4b8ed39afd3f,0.6218502433967541
23735,84ff818560fa,0.1076232146695494
23736,8002fc069dc4,0.06918576277854294
23737,1646b79e664f,0.08712325165783748
23738,02fba891b07d,0.04839531215338465
23739,bc5f74278c47,0.2278057834783059
23740,77177c6fdd36,0.3263844923463246
23741,a36fa4c98a98,0.10150010662060151
23742,d8f54a512d6e,0.18417800940854495
23743,dd8c7aa15de4,0.03904533979148401
23744,d4433a6ff36e,0.16034846495775196
23745,506608f5f70c,0.11813649185408136
23746,b426ae05a8e0,0.5090922571756252
23747,a55171e8912f,0.14002508504799727
23748,ff381715e11d,0.18811682499344468
23749,94133ee04f41,0.0515700813437433
23750,8c5348ec4dd2,0.04625497746495293
23751,7c9d1a65cbb5,0.07492552722116942
23752,2695b1641d86,0.07258068783476876
23753,67795ce7da51,0.10625548467796224
23754,ee7fb2eb3f5e,0.8711115629922552
23755,65b03d6b7c92,0.26864170604392495
23756,bc962029dcf3,0.16072675492267596
23757,3012ca337d26,0.3250931422162379
23758,ee68fb4381b9,0.24399104841385286
23759,50888dbd25da,0.5912684448634762
23760,a1452690efb6,0.053930573836114444
23761,4dbe689e8670,0.029263769705317223
23762,21e516d1edb2,0.16081105117238495
23763,46b13f2501cd,0.9065516318338522
23764,a527552ce7b9,0.025752344222940843
23765,dadc6295c54c,0.321038071083032
23766,77b96896a04f,0.21596071282111595
23767,c4197d5c4b23,0.04211345682835909
23768,759900ec6604,0.10945217148944898
23769,dcea9b4dcbde,0.4529866928876899
23770,807f8b03aaa1,0.11888740513902998
23771,bcf02e7ae35f,0.10361678954575508
23772,66f66edc462a,0.14333052273598115
23773,1a8f0bc57258,0.0817254144850193
23774,1.48E+11,0.053745841565953814
23775,c3ada5ce7185,0.05128697716980058
23776,638bd80280f3,0.5056055518177522
23777,3294ae166a26,0.2591856541785792
23778,baa9e78c5a53,0.24526539209177892
23779,7772d133c620,0.15232356582684722
23780,ea837fb54f06,0.1480932457408622
23781,272a91e0f62f,0.04978363813599012
23782,0f2e0e03415a,0.25737244955893845
23783,af2e4c5ad0de,0.022844561745147443
23784,00fc08270807,0.23089737887935197
23785,373a86a1ca47,0.04665750792940645
23786,87344acf9d3a,0.7284828209673123
23787,8102f92129d2,0.0933106495406774
23788,14ca3a10a08d,0.2615700877257748
23789,d2f96dd7b3a9,0.18468538748161537
23790,17e5fafda93c,0.6413559829408636
23791,53ec577a6d65,0.22637600918681078
23792,17e7616649d0,0.22640351867197042
23793,94ae60fd65b4,0.43263337941877733
23794,76845772f45a,0.2917969144295523
23795,c783999a3864,0.10486378013997744
23796,751c90145a33,0.8147233688448504
23797,63df8ba4fcb0,0.019638196650699016
23798,ff0679eb660d,0.11452327026998416
23799,55cf725659b5,0.022842063600545654
23800,fece1e59b2cf,0.4043100780405069
23801,43fd3681a7d9,0.13509796274236485
23802,c3f4692a1b73,0.049905133212085236
23803,84dd8254203d,0.07861483954226517
23804,62b96916511e,0.07997993698610842
23805,95819d73d5e5,0.574512658610026
23806,ba358135af3c,0.8916164781234807
23807,2c2113fb3213,0.16281698339763806
23808,d5559bc00d20,0.19827178679384785
23809,b6436cc86999,0.28034144177331055
23810,742209e4fd78,0.6437298909056656
23811,03c4f42ac8d9,0.25305501819868287
23812,06214bd72039,0.022297078568116916
23813,7908935884fb,0.6401969092674702
23814,10cc6f65a4c7,0.04803772131184909
23815,1c439df4dc06,0.3703789460871022
23816,2cba3b52ad89,0.10828461948806055
23817,9c203c8ae7d1,0.5631492216472259
23818,14e8f4d1efdd,0.5930904721929736
23819,793b54c86f0c,0.10749708693686681
23820,63ef6d6171f6,0.12253788462350317
23821,71e85feec109,0.13961430898320565
23822,ca028636ef7d,0.06659091882716742
23823,7f47836c1ea4,0.10816776693659655
23824,7ce38191866d,0.4149341550631806
23825,c77079a364fc,0.06673334429468913
23826,6850743baa4e,0.1251383693070596
23827,7d71e348f3a7,0.3853847429026185
23828,1522eeb521d8,0.030136918779320995
23829,3a1e5e0b6623,0.14893484951694277
23830,200d97084241,0.12417446419658769
23831,13daa6c341b9,0.6242372892709788
23832,825d742fd908,0.020886243869961223
23833,0d454d27cd8e,0.4062724438735889
23834,cfe4f71b79da,0.09876772824686651
23835,f82a40237109,0.6685211082266054
23836,75f4634b6ec3,0.11689507382265643
23837,08855e33628c,0.18337930688858814
23838,5328cadced5d,0.6567633923180186
23839,9a4d7f34443a,0.08290835602118556
23840,051498abe404,0.7420708762473733
23841,022c66257126,0.18522546192750577
23842,7a0a9afbf421,0.3052539644424319
23843,87ef372914c2,0.04421854244656686
23844,40b451fdc7b8,0.13386171065180635
23845,ed6581dc2c12,0.09241635815068201
23846,a19a54d45820,0.19741693059839627
23847,4369178a9345,0.6018232560267871
23848,ff8c1e65c9bf,0.18438441215713994
23849,ca17d44551a6,0.2169821583248864
23850,50d7a3a05d31,0.18882653552549747
23851,30c29719736e,0.587411865931238
23852,9e144a514eca,0.31570830654572957
23853,2dc60c40f4b5,0.07440213994195986
23854,7505ac853778,0.19960880676351847
23855,e4d3ecd78fbc,0.02896616217606248
23856,f9de9ad6a5a4,0.032056643888321044
23857,12cc182af48f,0.5314668376101228
23858,742fd2515efc,0.6717113407557515
23859,c3f603f18a71,0.47607106579192987
23860,033d6e45c6a6,0.0691136975588177
23861,bd6cf7bbe964,0.22286394764199985
23862,40b486b6710f,0.6613355457713104
23863,bb5d20f0fa97,0.08768728970230312
23864,6d10fe3ab678,0.6669133631436917
23865,2ef76adae234,0.14684404064171694
23866,a72b594ab8ab,0.08299986873468217
23867,a1f9817dec7f,0.10389047442937137
23868,cae4824aa3b2,0.07144047784900852
23869,d03c0115f319,0.26658327584049013
23870,8cbb79852f40,0.051197298158495455
23871,1af688c9e137,0.1291133731816108
23872,48609bfb3c53,0.7289369870070355
23873,c1aa6724aa7b,0.08293516958632477
23874,99fa5ea41106,0.12670716905425833
23875,0c49d059500d,0.08272623014975222
23876,0031a127835a,0.17241532761028183
23877,6eef841173da,0.7766833414397583
23878,dcf6dca73f16,0.1391865638745107
23879,ecad49a76e5a,0.07637999240254911
23880,6e2cd9b0b74d,0.22172274244774373
23881,428a033c7f54,0.1269611786706233
23882,d63d5ab78c9f,0.2920818288854334
23883,4ff997666e7a,0.06934045303907099
23884,9e2ce9e6c41d,0.4619493238591281
23885,bfe1d3bbfa3f,0.42750617605471053
23886,29cf036c1441,0.4212304161424525
23887,1cfce4eda670,0.20161628091589778
23888,1152a70575c2,0.10920821769381157
23889,689011d2693f,0.08603843643582858
23890,420ec7c64585,0.051422841621603266
23891,b34901f7293c,0.1211774817263124
23892,34489ec8f24b,0.697909805955358
23893,875c05639948,0.027450240511561797
23894,4350fe32b355,0.3270997098538758
23895,cf6f8693481d,0.1938177852792895
23896,b67fa687db78,0.012479093068065543
23897,4226f78645bd,0.01414704335160538
23898,4f4833226527,0.7680375019629295
23899,21d1db7f3b0e,0.022088110948884184
23900,fe6b337720b3,0.027852355485153954
23901,fe30f77259ba,0.7744089365909039
23902,ddedd8cb9a3a,0.46346281255092464
23903,5a7f96f3b1c0,0.04339954513354625
23904,43bb0a44cb25,0.0894178068428643
23905,4e8d44feff9e,0.12838746629051084
23906,cec41c048a3c,0.07749253617985617
23907,dacf31db72f9,0.2177305424025001
23908,2fd14bc89dea,0.12903478315573924
23909,cb6735d540b0,0.11111217082124207
23910,d8cfb13ee4ae,0.09120250195533927
23911,3ca4ac4230e1,0.028957176999756123
23912,df1e00c3ff84,0.04787384749224186
23913,436d05913357,0.3434987112715926
23914,decdf30ee5fc,0.197636770895429
23915,c278e8086cb0,0.05565588578609816
23916,dd76e430f344,0.07015180055552231
23917,d09a22b94755,0.10671483655983234
23918,551319d199fb,0.0487481774245688
23919,265a9f905080,0.0894101167261989
23920,d87871ac3272,0.10526621515516828
23921,187262aedbb2,0.0397205741114563
23922,4440bdc1f2b6,0.4241472075109221
23923,1b1906802937,0.08690648568577278
23924,43dc4134ccd8,0.08911612054074643
23925,9a4166ebe45d,0.10942025725510075
23926,d72ba2b453b5,0.02930417042484546
23927,2c40259ff524,0.15393695602690377
23928,d889915656f0,0.12729858849735967
23929,ae22a8d23cfe,0.1258602469169477
23930,bf348b966a94,0.26983517171076576
23931,705c961db5a3,0.08826036371542242
23932,241cb33b3ae3,0.07833319291807744
23933,0eb711a87c2b,0.08551512975807626
23934,6f10d9d83e4e,0.15384856181585507
23935,6e17ef7867de,0.4325823396697036
23936,4da9799663c1,0.6674473183864431
23937,3b72e5a44107,0.13639278327067078
23938,8a996723c3da,0.053383902677877834
23939,7b72c27de516,0.3082819571071495
23940,6f46c2086ca4,0.15917985387121836
23941,f57dfc2281e4,0.6767640364250797
23942,a63a8aa3c1e5,0.705488991004041
23943,9621b95aa485,0.23380043535391637
23944,896cffdbaa9a,0.053716134926958224
23945,953ede493746,0.12178195077391392
23946,4b1e3cef6ff4,0.3850968877600571
23947,8bbd3a626254,0.47245860218501196
23948,756677194cf9,0.4041653261574068
23949,dd6c787729f2,0.19792737794187737
23950,427a7724bba3,0.47960179313381135
23951,b65bc64da404,0.09424767159811236
23952,4ed6cf68a609,0.0751979905514006
23953,c74fcf520591,0.12611396208049827
23954,c73624615842,0.15973870961265735
23955,68e1afc36561,0.02412908423703598
23956,2b5a580b729c,0.11999004962337839
