order_id,late_order
3e5fea421717,0.5
3cdf26331640,0.5
6ece5986e999,0.5
c9d7c96b72f2,0.5
796af8edf486,0.5
da38cce50388,0.5
9af1d77c76f7,0.5
8651dcc6f00e,0.5
b44874b2d06d,0.5
4d19371e6bca,0.5
53dc9d9785e7,0.5
55aa8d5e3cec,0.5
6.10E+11,0.5
bc24b0ecc385,0.5
1738591a864c,0.5
bd472da48146,0.5
38ca4b646f38,0.5
c09f9e731f66,0.5
7f9cbeabc6fd,0.5
36cc95a1ff20,0.5
fcb453068d67,0.5
142a38b5e8bd,0.5
e087facafba2,0.5
c18bce8ce5e0,0.5
9f149f8433c2,0.5
2e5fde31ae1f,0.5
03c1e4cfab24,0.5
422bdeb77d63,0.5
74180249084f,0.5
d33edfccda50,0.5
2f2364352d79,0.5
ca71771bc7af,0.5
b74cf0d3e316,0.5
25040f188556,0.5
24304dea9651,0.5
88bf699718ab,0.5
62c6996457e7,0.5
f0c34adcc93d,0.5
17c65559819b,0.5
47e2a6b00f01,0.5
3b8b31a01178,0.5
be50449543ec,0.5
03de74964054,0.5
9df10c6b4cc7,0.5
2c999677d60e,0.5
c282fb8af14e,0.5
51fbf12fd78d,0.5
63712006a09f,0.5
41c639bdf692,0.5
77f2325989c6,0.5
13af61956d4d,0.5
f80dd8bcdffd,0.5
afdc924f8b4c,0.5
389a218e702f,0.5
5c97d4940098,0.5
7.11E+11,0.5
e659e05cb43d,0.5
fb4567dd3aef,0.5
9f206a5053df,0.5
024a49969845,0.5
10cea835fd2b,0.5
34869b329515,0.5
36d91c5e395a,0.5
c5a1c18adef5,0.5
827eddce8865,0.5
200c159dc1d0,0.5
45c5cbf90c17,0.5
30f95638472d,0.5
319867e8121f,0.5
60ebee9bc43a,0.5
e97599a12c80,0.5
350d12242813,0.5
a2895067edd8,0.5
7955f16f9edc,0.5
8920e0387a80,0.5
8b814add7df3,0.5
194412737d9c,0.5
2417c2662b14,0.5
0edf26c8f6a2,0.5
e350ada563d2,0.5
e953ed2ec6f3,0.5
5d4243372763,0.5
039a0cf4ff47,0.5
89229b114819,0.5
4ccc4a85b875,0.5
9d0dac8e8dfa,0.5
8.04E+11,0.5
87dc2fb79e0d,0.5
60df68d9bc64,0.5
b4c16061d950,0.5
3b217640b044,0.5
69325f971901,0.5
afaf5633ae91,0.5
dd06158dd241,0.5
506aebdda2a7,0.5
378c09d48a13,0.5
98c156ad1a96,0.5
2f376e1505dd,0.5
870c5d433d2c,0.5
63fb5a7c2c3c,0.5
b529784aadbd,0.5
eb6bb06b6604,0.5
64ac4bae0454,0.5
b73f49151190,0.5
160e36f3eb62,0.5
83d38080a2ac,0.5
b822458ff706,0.5
4c3f9f14cc72,0.5
5c815e9b5ac8,0.5
3d7ba3b5cc17,0.5
220db58b7811,0.5
329b6069a132,0.5
4b247bfea8d9,0.5
ee0191e1cfb7,0.5
d353f55ed3eb,0.5
8d9e8214d510,0.5
19f883b27d7e,0.5
ffec325166f8,0.5
1657527e9287,0.5
20efdb49feaa,0.5
5d514d10e29a,0.5
1f0dba3133e4,0.5
6ab01e10ae52,0.5
d18c2d11f936,0.5
2a0232ea2e61,0.5
772d3bd215ab,0.5
acb4e9cb93ac,0.5
a88e9c07b5e0,0.5
6f462b6f562d,0.5
e2637b230ca3,0.5
fad35e54b8d5,0.5
f5d15483c0bd,0.5
b7e271e98b58,0.5
c091fb1bee3f,0.5
19de25449015,0.5
de0e13ece4b5,0.5
b65c97882783,0.5
1b03111eddc6,0.5
7a73ac59677e,0.5
2d55b674a5a9,0.5
b817aa17075c,0.5
7576b04b173d,0.5
091578577a10,0.5
663de92e5523,0.5
6645b971464a,0.5
75bde79725a8,0.5
3c3e98591096,0.5
e57098d061e8,0.5
e4f71cbc6961,0.5
7fb5468ceb91,0.5
68a8c73e2af2,0.5
9bcfa815a048,0.5
0de1fb4af7ae,0.5
b5b200a3139a,0.5
15ddbcb52e7e,0.5
caab95a400f6,0.5
dc370e16d833,0.5
eec267e95956,0.5
0103b742e105,0.5
a46fffecc010,0.5
167a180cc981,0.5
4935c6ddadb8,0.5
6059543ead9c,0.5
a62023c5881b,0.5
19868b9b12cd,0.5
19ed402a791d,0.5
bc8bf89572da,0.5
3606ef11432b,0.5
3c0d69728321,0.5
8dc48fdcba22,0.5
254ab41bb33b,0.5
d02d8578090f,0.5
46ac4320951f,0.5
5ad98d403f80,0.5
f48e711d9743,0.5
ff75ded54a18,0.5
c813797a9f5c,0.5
6127048d460f,0.5
72e4940cd7de,0.5
44c51d1fef3e,0.5
ae22008d23d3,0.5
4a92f1a99908,0.5
b47d13461c54,0.5
ed3c041f120c,0.5
544b42370ee2,0.5
83e4987b0f71,0.5
3f8b188ece44,0.5
927c0238d403,0.5
a6d9cfa8b497,0.5
69dbabb6707a,0.5
96c20fade2a8,0.5
cf8063fbdd8e,0.5
2.03E+11,0.5
b90116ee041b,0.5
56598b3c78ce,0.5
1efd10c6442a,0.5
344ed990f9d4,0.5
67ce61b50991,0.5
492c678d36de,0.5
46f80d0f5eec,0.5
d0fed6afa3bb,0.5
03b0f496066f,0.5
65b27a0e183b,0.5
3694386d3d1e,0.5
fe99a349167f,0.5
59f4dbfbf93e,0.5
f0f8043c59bb,0.5
b8a9d9273b81,0.5
2c43801cca2e,0.5
a759d4e31228,0.5
5e75e244497d,0.5
d4b1dec53daa,0.5
d00965941a64,0.5
33d708e35cd3,0.5
2f79527371b5,0.5
d4d045b297fa,0.5
3049280f792d,0.5
5964ee517905,0.5
978a1bb2de4e,0.5
6b8b6a8672f7,0.5
d61786d489a1,0.5
f96867a61c1a,0.5
f8e14f756dc9,0.5
fa8488003b5a,0.5
6e67db585a39,0.5
529775fc3800,0.5
2ef289ccf224,0.5
38e3e326459d,0.5
74fcb441353c,0.5
ee8d396aebbf,0.5
8df6b6bbf2b0,0.5
6fa16813faa4,0.5
3c67aa69adbf,0.5
02b4913cc006,0.5
6d1b67d3b263,0.5
c912e96603c7,0.5
7eec7e8ab0b7,0.5
4ffe0309fd7b,0.5
fcc860cf4bf5,0.5
6c2f3daaec60,0.5
eb75475f6b76,0.5
19f71f0c782b,0.5
9cea080cbdd8,0.5
8aae1c442666,0.5
b216056be188,0.5
31153a2369a3,0.5
1f3f7f46c58e,0.5
3cbb01f55037,0.5
0e60fc6cf73b,0.5
398be9028e48,0.5
5f7002a82376,0.5
eb4c3c2e6187,0.5
de7a2db0a9a6,0.5
15bf25e05a04,0.5
38d40243f4a8,0.5
9854a6872259,0.5
d634022a1280,0.5
153feeee86f7,0.5
ad78f7cfc530,0.5
654b425f0032,0.5
62697413358b,0.5
aa6af13d7254,0.5
39c12a3992c9,0.5
ffc3b785bcd2,0.5
c178a9f716f0,0.5
219df74f7f78,0.5
46873bcb1120,0.5
b022a589915e,0.5
a53df1fed120,0.5
a299745fb6e5,0.5
8d7997a637ba,0.5
a6e471a1b427,0.5
adc619189ac5,0.5
72defd4aa2d9,0.5
209921975d13,0.5
e28f213c7e8e,0.5
f7372c920b48,0.5
7a34fdc69056,0.5
bdbd5626c137,0.5
e29b53a43e2e,0.5
5dbfe41ccc83,0.5
ad9afd725a78,0.5
4fc672b8e128,0.5
c143ce1f0740,0.5
fae22b6e4ed0,0.5
192021c88c31,0.5
764423328acf,0.5
2050d7ab08e3,0.5
8ad7b2060a7c,0.5
71221a6cd99b,0.5
77690965116f,0.5
b76378b79bd3,0.5
820ad8f8693e,0.5
bcae8b99ef72,0.5
3e0f7e766b3b,0.5
69916b5fb5cb,0.5
6e3ae61d0700,0.5
cf4fab17c4f7,0.5
92f7512f9b1f,0.5
29cc1e1195ed,0.5
9f781c6db614,0.5
5e1d9a5005b4,0.5
e41a27302479,0.5
8cc42615ddd4,0.5
dc4037e3daf7,0.5
4645eb7fe46a,0.5
e5dea75c6f4d,0.5
194d2699976d,0.5
f3e22e6cadb8,0.5
c0adb79e9809,0.5
5e665c8fb10f,0.5
e5aeedf03420,0.5
e8023ec16984,0.5
f3fe339e89e5,0.5
e27e1f200ab8,0.5
de92118dfae4,0.5
cdf62529199e,0.5
11854f00fab2,0.5
885da8123a93,0.5
c83e7cabd99b,0.5
e5fbe40d6da8,0.5
5d1fd71a6d12,0.5
04cb20a5ee4f,0.5
03d899faa2a6,0.5
4125151fa7e8,0.5
9f101358b5e1,0.5
626c0ec65f12,0.5
ff82c9324a69,0.5
20bc77634655,0.5
948f6f2864f7,0.5
f767b6aea8ef,0.5
9599c7242f1a,0.5
8bd22f61fe2c,0.5
5c3f2b0c040b,0.5
5c6b4f656010,0.5
b9749f1b8197,0.5
f7ebfac8358a,0.5
afdf95371440,0.5
e2e9a15cadee,0.5
10ee35ee5e75,0.5
d639cbbdfe74,0.5
51e5ab6135c0,0.5
25b7df6b2f4a,0.5
f5f09a24578f,0.5
b212d99affa7,0.5
b3f6f281e4a1,0.5
46ef9d4d694f,0.5
94b13fb5386f,0.5
2e63688618fa,0.5
10491eb092b7,0.5
9e6796cef563,0.5
023e4302a9ee,0.5
6b708e64823e,0.5
5731c2c593ce,0.5
0ae9eb43cab1,0.5
2dc7973be45a,0.5
0c8605bfd2e8,0.5
9515592abb81,0.5
67aea3b83cb4,0.5
eefb634e9358,0.5
e557f377ccc2,0.5
ea241d3ea02e,0.5
d038ecc11324,0.5
cac97361533b,0.5
97cab3623a5f,0.5
dd564bc0a512,0.5
131d4dd9abd4,0.5
95acb33247bf,0.5
a3b558e6bdb8,0.5
cb5021f4f9f1,0.5
8445d5a64c15,0.5
6ad22cd9edf8,0.5
974bfd30a22b,0.5
8ec6fb2e206f,0.5
db9e97c5de1c,0.5
1e56bb013f6f,0.5
97b793b2ea98,0.5
0c63a0d0be50,0.5
0948142d7f34,0.5
1a74e0515aa4,0.5
caa00a8c1283,0.5
73979b53f15c,0.5
850fb9893382,0.5
21897f056b1a,0.5
d6d1c422d2fd,0.5
22b986d1736f,0.5
02ac2d21fc08,0.5
520c1caa1d35,0.5
4347a44c6aae,0.5
708aaf191c96,0.5
0e2c436e462f,0.5
125c51878bf5,0.5
c72e4f1dba55,0.5
829ae114384f,0.5
6339777f86d1,0.5
ceaa440370e7,0.5
a97ca1842d51,0.5
3fbd39702266,0.5
d8e211963e72,0.5
c9b98c357220,0.5
762e338c5bdd,0.5
c835bd23ec73,0.5
e9437e941afb,0.5
e48e3a5c559c,0.5
56fa6568002e,0.5
abca31ffd0dc,0.5
6ff982eb09fc,0.5
582685bc884f,0.5
d3b4af9db51b,0.5
78579a764ea0,0.5
d01c9b38bff9,0.5
ad8211e98611,0.5
6a8311400982,0.5
2fe71bb58eb6,0.5
63f1af35f485,0.5
22c269b4378a,0.5
48a1f5942523,0.5
a5a972cc8d64,0.5
d3960cb81cb8,0.5
7ff50b45efe9,0.5
26771fe294a2,0.5
25d841da80a4,0.5
1a465c7344c7,0.5
b6ccfad725ca,0.5
9.74E+11,0.5
c487ddb791c1,0.5
4837ad57b358,0.5
149e19e49a21,0.5
7dc2eddf5d93,0.5
d5e52ced4182,0.5
91418b1ed796,0.5
7270407fd99a,0.5
197d2e3f7f66,0.5
3c07bec07509,0.5
cca2470ba6c4,0.5
1aa785f5c06e,0.5
35c76da2e0c7,0.5
c030f33368a1,0.5
da8641e35522,0.5
b13d4e2b2b8c,0.5
dd61577a6467,0.5
a5130771e013,0.5
667e0d2bd297,0.5
40a5c0b04369,0.5
39e7d2d2a756,0.5
682d52464450,0.5
507301efa0ba,0.5
230881834db1,0.5
6066bc1ad6e8,0.5
9b947d528d26,0.5
ce168761bc1d,0.5
6eb5b6117da8,0.5
0229bf2678ea,0.5
1bf6c2f758fc,0.5
9549f7f18355,0.5
5eae39b304c0,0.5
6b8550523630,0.5
23f133a8e39e,0.5
a465f6c569d5,0.5
16f48ae73c6b,0.5
f40958ace30c,0.5
2dae0719ea9d,0.5
ad26c007c23a,0.5
70d8c855503c,0.5
0328a19a54d3,0.5
eacccc70212e,0.5
a64725181c93,0.5
108be7c5cc4d,0.5
9d4cbbc9f952,0.5
3c1b4b942c59,0.5
adbd18baa921,0.5
0decf48adbe1,0.5
86bd7ce0d17b,0.5
d7be20bf569d,0.5
4469339bdfc7,0.5
4bd760a9779d,0.5
eadac4152377,0.5
cebdc51f4e92,0.5
09560ca6a782,0.5
5acb274b27a4,0.5
e523e0648db4,0.5
55a86ca69970,0.5
da53c92e0820,0.5
125f5045b40e,0.5
e4fed3a0ccd2,0.5
ca86a0ee6e6d,0.5
a8148e25c1f1,0.5
445968e3ed50,0.5
acf7e0b21aab,0.5
99c0b26720db,0.5
f27ffa691e7b,0.5
1d807909c3b7,0.5
b1101d66f837,0.5
cb42289eae7e,0.5
fcfd99c5674e,0.5
95408ad3fe58,0.5
d5daac6cf7e9,0.5
365139fab37f,0.5
ba9cdc045d7b,0.5
583c12000b6c,0.5
27ee64d4c93d,0.5
05e97af720fb,0.5
00b53451ee99,0.5
106bf99a6f33,0.5
4859af3e0838,0.5
0fdc3718783c,0.5
5922a429b8a8,0.5
2ee4c69dfb52,0.5
fc0d20dd5e40,0.5
5e7fb4cd551a,0.5
70da587f3d61,0.5
ad4d9fdf8690,0.5
f08851af7741,0.5
051f84f0b80b,0.5
802a6c0ff7e5,0.5
6df339f0f470,0.5
fd0897d38fcd,0.5
97a385222c94,0.5
4c7ca9150f97,0.5
bd7a53b56982,0.5
b0f65dbc1079,0.5
c0d7d6e1ab12,0.5
66bef3a37a2a,0.5
b09c1bc581c4,0.5
c3ca2f0686d6,0.5
885b20a5c858,0.5
a476af4f2e8d,0.5
a74f6129726f,0.5
c5853f0bd127,0.5
bbc9fd16907d,0.5
5e8ead25f76e,0.5
0596a17a5ef6,0.5
b0d1de5490d7,0.5
a42a21831d99,0.5
c2de4d00cc79,0.5
14bda1cff26d,0.5
f3ebc7ce679b,0.5
7eb0de3bba6a,0.5
f851a25c9885,0.5
0d07d826d685,0.5
1fe882eaf009,0.5
b667e84045b2,0.5
46ec8df83a0c,0.5
4884d8d1df0c,0.5
8a9be8b38170,0.5
1259822f3277,0.5
e60411ace471,0.5
cc5683c4ca37,0.5
ce89b859f4bc,0.5
fa7756e2fad5,0.5
739aba1dfebe,0.5
cba0dd4162c3,0.5
d12d71342c11,0.5
25a9da1e1d4e,0.5
23cb8a2fd142,0.5
ca877b2b8558,0.5
9eab321b47a7,0.5
90f103d1ec78,0.5
0583f1efca39,0.5
76f600de6c98,0.5
cb94d5ffb832,0.5
061e5c1e745e,0.5
b898467d97fa,0.5
b88befc54ec9,0.5
1a39e1251261,0.5
db0b8eaa541c,0.5
b6a39ab55864,0.5
5dbd5259b8f1,0.5
edf4c1400247,0.5
586901acc8aa,0.5
1d9c5ca8f421,0.5
3bf8ad5c3d7c,0.5
5ac8385c3c58,0.5
9f848cb5b877,0.5
ef1843caec25,0.5
a21ce427b464,0.5
d0db04e8fb62,0.5
aac76454d15a,0.5
3bafb32c6727,0.5
d533bb3fe927,0.5
85092dddd544,0.5
8c791f3faf71,0.5
33039b45a51a,0.5
5ae56fd02b18,0.5
1a2c2f2b8422,0.5
d33c38310bfe,0.5
ced34aac027b,0.5
c3e6308c626d,0.5
ea23a43392e9,0.5
57f1654d4f10,0.5
b7ba128abdc5,0.5
affa48f3713d,0.5
e7083c963a1d,0.5
3628e7855d95,0.5
61c742469ff3,0.5
349f7a7b33c7,0.5
4c3ea7cf4cc2,0.5
a207f7776c61,0.5
ee297fa2caef,0.5
b036b6973a4c,0.5
e3d5bc8efd24,0.5
34a84ba57f65,0.5
4e4bc3279e18,0.5
24ad95cbdf7a,0.5
f92408ea060e,0.5
0150bbe5468c,0.5
de6c3336777a,0.5
1ed83cbdc335,0.5
2108c5798591,0.5
7831d8ba7597,0.5
7761a27b1a78,0.5
a9f90ae71a0a,0.5
f933ee4c047e,0.5
bd765d6ee233,0.5
8816285b978b,0.5
0f6f7ca92b9a,0.5
edfa5b1dde2a,0.5
a96bd99d3789,0.5
fe33528700a9,0.5
ae3824d7e470,0.5
edfe7d1c02f2,0.5
4eb5ab2fed64,0.5
d30690aec401,0.5
18c131a34106,0.5
1f70dbb1c268,0.5
9668ce2ece5b,0.5
4f962d76173a,0.5
f0ca89def51e,0.5
92b6a3ca48e4,0.5
b6f807680937,0.5
44a55583b697,0.5
4.85E+11,0.5
fb4936ca914c,0.5
b1806c8aebdb,0.5
968912799d20,0.5
289e96f6dc5f,0.5
1aab68bb7b01,0.5
08ffe4e3c21c,0.5
3b3e32d2d219,0.5
8e7b44807183,0.5
806a4c1aabb5,0.5
5fed14d58650,0.5
f2be3224cfea,0.5
a58f5f104ad1,0.5
0b920a3733f9,0.5
22f1d8657bb3,0.5
779b16b37878,0.5
052aa9bda79f,0.5
e93345ece2c1,0.5
3ec530993ace,0.5
9e3fbe09a99a,0.5
f89acb366cbf,0.5
6babe4efb661,0.5
a38d2e1d9d10,0.5
f333d6b485a1,0.5
816f4c3adea0,0.5
b2a71404e789,0.5
4ae7288b7ff9,0.5
7b4c501b6354,0.5
dcddf7286111,0.5
0ded37f19b92,0.5
90bdf61593db,0.5
dd3f7e8f09df,0.5
8a1983c229a9,0.5
4d274f9dac1b,0.5
a4c9d88f4edc,0.5
a57cbc32e249,0.5
16d3edc15602,0.5
1395190fcd86,0.5
4dcece953f7c,0.5
ad4fe1076f6d,0.5
d33a3545bef3,0.5
7122e43cce09,0.5
2248503971c2,0.5
f6d08f534204,0.5
58242a641e8c,0.5
d4d7f7d1662f,0.5
ebed0fe21c32,0.5
b2f1f76fb375,0.5
61cb94048d78,0.5
26888f6d0461,0.5
f25227cebd21,0.5
7bd57c830f80,0.5
e2c3db5b7745,0.5
8205758a96a3,0.5
ddf23bc6aa4e,0.5
9898d1fed69d,0.5
60db8b364bf5,0.5
13881f8d5e1e,0.5
ec3314a5d9cc,0.5
8605ab4c32d5,0.5
0954f947193b,0.5
133cb05e6d54,0.5
af78f5a151cb,0.5
4b8eab69a542,0.5
64130a868d68,0.5
57381ab359a0,0.5
52ba4db94b3b,0.5
a5ce0bceca32,0.5
cd6b9fb3fec7,0.5
79a32e70a07e,0.5
c173e05a2157,0.5
68f8c4c785e2,0.5
88275399a92d,0.5
cd8427cb8089,0.5
5384019df4ea,0.5
63b2e737ce60,0.5
5102a340a8ef,0.5
e1b463a0f3f6,0.5
c1342078bbe8,0.5
eb321bd4071c,0.5
8f49cc2d8816,0.5
32cba1c5bc67,0.5
dc03b8e11c35,0.5
f21a89561c34,0.5
237d0efa85e3,0.5
f595f364b469,0.5
fc28356e7ee9,0.5
030222bc950b,0.5
5abb8c4fb7d7,0.5
ff6b61112692,0.5
7908fc6c9370,0.5
b9e2757aadf5,0.5
010bb49e21e1,0.5
7603c8493d93,0.5
c5f6e2f9ee71,0.5
06d2f4823f04,0.5
8b4743d17994,0.5
2ed7d89d1481,0.5
292d2cec9bc4,0.5
01e8c7b52e5f,0.5
96c1f658bab0,0.5
2c8dda78ecde,0.5
047c155da15b,0.5
4dc10048ab16,0.5
133d79186b9d,0.5
a60b4062312d,0.5
dba45f9f7e36,0.5
12acbe6133e5,0.5
c5e22d0db569,0.5
50afa600910d,0.5
eba515d44da7,0.5
0a93d4dc9792,0.5
a68cba6b9cfc,0.5
ac09119d315f,0.5
8654f2b4555b,0.5
82db1d90bd05,0.5
26332d0c8cb3,0.5
3b7c89ba0fac,0.5
c2c00513415b,0.5
92c906837378,0.5
5b462e64831c,0.5
9d8e297d9c0b,0.5
9c5e6545450f,0.5
a5695f4f5ef6,0.5
56378b33b3dd,0.5
b6901e179c82,0.5
49c48d42ea55,0.5
1977d89833ac,0.5
04b7a2b04581,0.5
bbe26d66d208,0.5
2103c037b578,0.5
32a9c40f3890,0.5
9.61E+11,0.5
9490e384a9fb,0.5
8890bcd3e024,0.5
afc815b6b58c,0.5
18fca1dca1d4,0.5
c8e0b86f0370,0.5
a4a2bde4c34f,0.5
02d86ba65adb,0.5
18bd36de53d4,0.5
dbc804ce2a52,0.5
98d5839be71a,0.5
8c606668aca1,0.5
0540d1dc4a5b,0.5
179acb2a450d,0.5
4aabaca5d25c,0.5
670760e014f0,0.5
19b2d7f66bfe,0.5
7c53bbf338cb,0.5
9e78d3497b78,0.5
a2e981bfb8f7,0.5
a50df1fd721e,0.5
a953921c5888,0.5
9b1279ebf669,0.5
52714750c9f2,0.5
b6beaaa98e5c,0.5
0607da925552,0.5
01142ed6354d,0.5
fe474f48cfa7,0.5
03e55fa36fb5,0.5
ef99f646966e,0.5
63f435608684,0.5
731c0e1b36b4,0.5
c72f93dc17c4,0.5
a4ea83beeb85,0.5
cb16821e8d6f,0.5
f06e56262d52,0.5
8838e7f846eb,0.5
01746b03a092,0.5
e4bde704c167,0.5
7af85bf2f16b,0.5
18b60e1f8aa2,0.5
94ef0d293e13,0.5
ba2b83d07c5d,0.5
26b290ced0b9,0.5
cfcada4633e7,0.5
f9f2f1de1790,0.5
50fa428e45d7,0.5
f1e01faa46cd,0.5
fb410705ba8b,0.5
108b5cc18bf4,0.5
302b7d5de812,0.5
a60eabbea044,0.5
47c19ed0ac29,0.5
797f585bd655,0.5
059b104a573e,0.5
05c20b9b3d50,0.5
ac4d7c6e3166,0.5
824c88fe2462,0.5
0f078bb6c9b0,0.5
0d2f4bf3d94d,0.5
fb9751f06e25,0.5
933db5551ce1,0.5
c56e92622f62,0.5
51c181d5f70a,0.5
4171e8783e8e,0.5
3802ccd24e30,0.5
3e30c1972373,0.5
10d13b5bec2b,0.5
56e28afd4ac9,0.5
8df121eb1da3,0.5
1ff376579aa3,0.5
ea32b5d031b6,0.5
d3f7ddc8c2f9,0.5
ab6e59468eb2,0.5
e0a6c80ff778,0.5
b9188825cefc,0.5
9fef1cc04683,0.5
0eeb45ece49c,0.5
9eee807d93c0,0.5
10f21f604148,0.5
e1dbc0cf3cd3,0.5
aa7358cefb1e,0.5
eda638602141,0.5
da7c61689c0b,0.5
bb73dbd7633c,0.5
b9e50216c7f1,0.5
72869c584380,0.5
18c8e55b8a96,0.5
afe3a7e0823a,0.5
412e00caf043,0.5
2c1e9f2f340f,0.5
1b17b6757a31,0.5
f8f76eb3557e,0.5
b0d79c65a76e,0.5
e62bba97aec0,0.5
7350c3ede77e,0.5
a8e24e6d2690,0.5
bc95ae76be8e,0.5
b5075f3c31e7,0.5
1b6ad1513510,0.5
e304a24f76bf,0.5
8d390550d823,0.5
741c94c3d6fa,0.5
462a6767814a,0.5
c03e7262d793,0.5
0065db4e23dd,0.5
f1f6dc973cbb,0.5
f69e9510c4d2,0.5
bb5c1cabdfdd,0.5
bb7c376f93b3,0.5
8c3f774fc541,0.5
1cd4bb5f1b0e,0.5
e89c79a6b981,0.5
0895c4cfba5c,0.5
38fe411e1f05,0.5
ab2350341442,0.5
7b01fdfca9ad,0.5
7bddaac3fe50,0.5
b61a3c76295e,0.5
41db48f094f4,0.5
d8ca10d8ff38,0.5
391bfa7a9ac0,0.5
03df394b8453,0.5
e83c5c8aa6b1,0.5
35dbd10ec91c,0.5
dc5fb326fd87,0.5
806fee8be1b7,0.5
4c947f1f832f,0.5
1c239c28b4b0,0.5
f4603238a1cd,0.5
b6f70302291b,0.5
de5df3259d45,0.5
6138908aea07,0.5
ee9ac0090c52,0.5
d9b7b85f9dc0,0.5
5b59932b4bdb,0.5
bbc4b3d4a598,0.5
1788cc7dc195,0.5
310eff12b6d0,0.5
e751b898ec8e,0.5
329bf0e87300,0.5
c51cf7d28a11,0.5
3de688d13025,0.5
c2ff3df90049,0.5
93468ac25051,0.5
c003c3b26e09,0.5
550e680083c6,0.5
2340177209f6,0.5
4902da5e510e,0.5
8ecebaa1f9eb,0.5
cefea8398747,0.5
c24edae5a531,0.5
ab7175f46820,0.5
cd41165f0cab,0.5
5b3c5ea4aed4,0.5
b7ae545f5351,0.5
1e1721bc4389,0.5
b6f666318a96,0.5
7d67b528dafa,0.5
b76cc7f223d0,0.5
08d71c957f65,0.5
d6bb1c4554af,0.5
743642e11bf4,0.5
eb9a1bc4641b,0.5
f39b3f41f15c,0.5
4509c34fb3d1,0.5
0b2331e2efaf,0.5
b339f61f91ea,0.5
f37ae0ca267d,0.5
c4c6e583b565,0.5
97d3c10ded71,0.5
fa2bb9fc331f,0.5
efe141afb9d7,0.5
ec0bec9aea4b,0.5
bdf6e082a741,0.5
d04da36cd3d0,0.5
d0f62e1dcb74,0.5
6d3df1c48007,0.5
b9c4bd578f14,0.5
134601fd226b,0.5
125fdcca1602,0.5
cfc5917203ef,0.5
ff0da9a8c8bb,0.5
78c3cce69bd8,0.5
85a6824e1129,0.5
d4b1fd29c4a8,0.5
7357267c65e3,0.5
db77f54c2d62,0.5
334a8f9af499,0.5
329374e7c0f1,0.5
2926093b1835,0.5
8.92E+11,0.5
f44815ca6cc3,0.5
25737b52d764,0.5
f9241def6478,0.5
7d0215926911,0.5
0ae77939433c,0.5
8da1902191c4,0.5
33acbb455344,0.5
75e767500ea3,0.5
63d671856a2d,0.5
eb50869f151d,0.5
1a9d509b6a3c,0.5
2d63ceee3047,0.5
78a4e264f0ff,0.5
ae8c3cbe4410,0.5
4af7c11b6d08,0.5
fade3c8af2cb,0.5
9c794ca3ea87,0.5
aa01dd58dcc0,0.5
be5f882fd91b,0.5
a8ff52b8d27b,0.5
64123fe41c45,0.5
c01d56d11f4e,0.5
1301687eebc1,0.5
d24ffc4e07cc,0.5
43d2e926d817,0.5
913ff568558a,0.5
d5eddbc63ef4,0.5
f718782ec875,0.5
30acc423ca4c,0.5
f3d98a704c30,0.5
3243b9ab7076,0.5
305658f903d2,0.5
7f71ca5f7417,0.5
acedc7996dd4,0.5
50d5d2f4cd82,0.5
a18a415f2850,0.5
865e18f1c902,0.5
c86c4048812f,0.5
ff00e9dbbe0e,0.5
771fac1f9c1c,0.5
6003d7c2e219,0.5
76d59558cfae,0.5
51c0ca68e6f2,0.5
f2a514ce1f12,0.5
f31997561b8d,0.5
fcca0891bd53,0.5
036b22f4a5b4,0.5
923f60a0a7d3,0.5
53209da271e1,0.5
2c80b24e114c,0.5
e5b06c78b99c,0.5
3073771634c4,0.5
0d77ea142086,0.5
c0a929e091af,0.5
d32d4b8ed3b0,0.5
e1ca4c73612b,0.5
d429037b304a,0.5
9e19b54a4164,0.5
e242449cb100,0.5
bd2010cc46ca,0.5
3ae0e94489a7,0.5
d3f0f32e166a,0.5
40862763162d,0.5
35ee27ff6f32,0.5
f9e38f5d38e1,0.5
85a4d1869478,0.5
96e5a7766ad1,0.5
2508add26502,0.5
7d59352c0ff1,0.5
7167e6597673,0.5
c90df48abfcc,0.5
7e6c978040a0,0.5
25c763b352db,0.5
a3023770fe72,0.5
e252aa8c40f6,0.5
b8c8932c1256,0.5
26c63127433e,0.5
0d00c76feb9b,0.5
71c92a7d3d15,0.5
a1bab17521f4,0.5
e86acfc1a62b,0.5
c7b47581f9a3,0.5
a097af2f3201,0.5
e778bbb0cee0,0.5
a180cc03df7a,0.5
8ce2e0c37702,0.5
236607295f94,0.5
923560f1ff03,0.5
36904cdeb540,0.5
d5e7a0ae845d,0.5
b13f9fd9eea7,0.5
58986b4a9e12,0.5
b314d25ddab8,0.5
228aa10fd116,0.5
54246af34260,0.5
a31e7434c2e8,0.5
b81715c59bf8,0.5
0d29aacdb5c8,0.5
d4371023934b,0.5
6a42b94676dd,0.5
c03a78d23cc1,0.5
c61322cc1ef4,0.5
aac0d429fcf7,0.5
b32596293b10,0.5
60e721289e38,0.5
88a48300fa45,0.5
f320eaae7543,0.5
252d1151ee40,0.5
714412d9c815,0.5
3f0e039a2a40,0.5
23a766f399a8,0.5
3cee5bd8da6e,0.5
2.55E+11,0.5
61f3465a39b6,0.5
9f123f8c3961,0.5
4932381ea7d2,0.5
c640f334deec,0.5
80c59e6403d6,0.5
eb363ff96411,0.5
76b293b62c85,0.5
