order_id,late_order
1c4caf4a7a55,0
97c2a5e5f2e9,0
c514cd668494,0
03e6c0d8eb29,0
3747e3a92abe,0
c4d44fbb9fdd,0
a0bd7c56a69f,0
31ca8037c033,0
83624db06795,0
87adc5f1a3a0,0
ee9b816a823e,0
16b868538829,0
32e57611271e,0
15c54a5a912c,0
b4fea9d6242b,0
d23d8f67a962,0
271faa41af38,0
f68b2c48f160,0
23905b56ec16,0
13c4c6d318c1,0
b44f025f0a5d,0
90ecf4bac982,0
d8f538e80d3a,0
4e81e6c3ff52,0
8a6c1fd93219,1
889bf0765dad,0
aaaae737716b,0
4d196841a2ed,0
52106485fc55,0
93d775272815,0
bd30cd2439ff,0
4a06ff7ddf8b,0
33baf3995005,0
ef235fbfd83b,0
28f66c8d2e95,0
bae3f882d45b,0
5924fbd28325,0
41ea2d58ce82,0
cec3356005eb,0
5612d000b783,0
a62377eeadce,1
5.57E+11,0
1043bda325a5,0
3c4411e6267a,0
2045e0294506,0
4ca2d0792410,0
da1d49ad76ea,0
3ed43a9c4a9d,0
8425d8808cd9,0
e7b02d5910f6,0
725486e4a5e8,0
9252a742590a,0
e298e90a3c33,0
04823ade50b9,0
10a921151790,0
e18e80df8d30,0
72dbfaae81ee,0
c370308f5341,0
22b7ca7eb54a,0
f1c006958e6c,0
abc2633ac2c3,0
02e493e0a80b,0
a01a3f81622b,0
3a3bf00f530f,0
c3b67e830d8f,0
2f989a4dec4f,0
a15b13275f01,0
ddf668fed704,0
dbf08c2a89b5,1
c9ce739536ac,0
6eae99a56306,0
872f9a06df07,0
f03d25a567b4,0
5eee141b7340,0
30e8982cba1c,0
4767312e50f4,0
7a9cd5a90376,0
7565d1bbe6e2,0
dc68d101118c,0
d9c5da9b5eb7,0
aa7928ae39e3,0
109e04a5ecdc,0
4a16ff742a47,0
2e033abbb993,0
849480af5b9f,0
e049214ecf59,0
5f3fd962259c,0
10f151f0a2d8,0
217f437ab592,0
8462be0cebee,0
a82e3c549c75,0
bbbc64951c1a,0
6a421ee714b6,0
37e9f6c9d7ca,0
e1dbbc4c1393,0
a6bd56d17fe0,0
57ceaa6b0808,0
ac032dc155d0,0
27bc3c5a0ed1,0
9b7bfb605056,0
0fa993df9106,0
17e10cc72f84,0
9b1371041c88,0
4cd442ece865,0
095f798008ad,0
504b05965acd,0
c08c57cd3ded,0
6239bb24bf41,0
d79ee4ca5cb8,0
2365da0d8cf7,0
f511e02ad202,0
8fbed169c543,0
c32422936fb1,0
94baa6c9237c,0
05ee84594dd8,0
11040944166c,0
7de11da6773b,0
51e2af736749,1
cf37aef57f4d,0
2cfe2d2feca4,0
c3265a079140,0
7516c98eb13a,0
6a0f66d97ab3,0
e65727d44f06,0
285e38e33782,0
5a0cea7be0b4,0
f164d5d4d2f7,0
9635cac0a07a,0
193c43b129ff,0
807a9572ee1e,0
25f5d64bd745,0
669e39e4adf4,0
5df90082cea6,0
d74b7cca4b52,0
a44206ed0580,0
0d82e1a48d18,0
2c7e66a63111,0
fd4c1554a436,0
4228b68118fc,0
a0f0b36bec0b,0
159f51a25471,0
c9c7bb8a535c,0
ac43dcf63c55,0
f94385b68e79,1
5a67f38d1466,0
30cce09bd1d4,0
5ee00f16cab5,0
8b871f0c0f55,0
12e5603a8f63,0
b2b486cfb448,0
6662ff30203b,0
c9a30a2b3e33,0
d5fd23756938,0
b855ac0a12cf,0
0bfcf51579b1,0
4fcc57599cda,0
ca7c9547e52a,0
155aa915513e,1
0e0d01f36110,0
ff3cf481ac64,0
4d6d64f7d86c,0
796ad66b8998,0
0c6216f8812a,1
608819fb228a,0
eac37f858881,0
5dcb69dacd4a,0
70b1dadd8a11,0
86715cdbd85a,1
2c82c01c4987,0
fc584bfb1e05,0
295301f39fc8,0
820d3b2d8bb5,0
02613c234432,0
cbc57563fa2b,0
1c3f99694a60,1
01a91690364d,1
acd8dc783918,0
5ca2587ad602,0
a1b0845a820a,1
131d5519625a,0
77d3cbf39a67,0
f8277e579ac2,0
e704890c948b,0
32fc13449b96,0
7d787b21949a,0
efcb26cb13f0,0
3ea8529b05cd,0
bca344f14a1a,0
82a5e88bb0e2,0
f4a9d9d6f8d0,0
8365a96aa7d4,0
b5d7ab1f8527,0
a904312e5b11,0
a6972af976af,0
f82905b973a4,0
a25bd6b8786d,0
5eff60c51284,0
0d0fa9e497d0,0
300381a5afb2,0
ed12a8af781a,0
7090ea3e7cfc,0
20a4633d2221,0
03b6df513e23,0
299ddccd59a1,0
bed3ca29e740,0
0d285f59a548,0
00c756054cdd,0
ff20fea644fc,0
62a0fefb4219,0
ba3f52c72f80,0
e0d13bd1d566,0
6b7f879f7daf,0
6b2bd89c6afc,0
c25e513ab577,0
f48692a66573,0
537cdad568de,0
05cc3b3337dd,0
ded3d38b56ad,1
869adcf17b78,0
c4a3036478e4,0
b620d5585ce9,0
319bebe23275,0
58961294fd23,0
e47a94b4a211,0
c500c42b2216,0
69e0e50397e8,0
1e0c70c490db,0
553b5427d0d0,0
21c13810b46a,0
175d9cbd4825,0
ea23aa11316f,0
9043cf5828b3,0
264afd720718,0
61db5baa0211,0
39d96bf28288,0
818724f80112,0
fc8568efcf15,0
6b3ffcc9a9ab,0
92a078cbd210,0
1a76a2950499,0
637173870c43,0
ea19ec6ecd6f,0
0b17ffe07852,0
f3e3ae4f2f62,0
d00e47d834f7,0
e958ebc37699,0
93693c8a2d2a,0
c817ed54604c,0
017dafc05333,0
d4ee53a09cc4,0
3df2edb2d418,0
ff1c943bd175,0
f79adadf7e13,0
f799440b90a7,0
6980446affdb,0
bff913c3a73c,0
fa96673e2e5c,0
720bad2d6ba0,0
985579023d02,0
8ee37ea02b5b,0
5a365eadfda0,0
74de1cde82f3,0
0694ae1be7f4,0
1c19a83903a9,0
62b02a4a30e3,1
ec1a1e885332,0
dfd3ef7ebc3a,0
007a17797163,0
a33bcb9fef31,0
2d9207c9321a,0
bf839491d88b,0
3275ce264111,0
99ed9b0e9213,0
657b7cc42df2,0
69f3d9c181d7,0
535131233a51,0
d78585e2ee26,0
75fb037dbbdc,0
c9654fb35645,0
197150e61657,0
1af7b2447a8f,0
b512e5f2038d,0
a5ff3b18ec92,0
a07cd2f981fb,0
71b159cfc158,0
57e7f3ea15ff,0
4ad9cb870aa7,1
e6a828d82b0c,1
182107b60681,0
ea0a8b4a11bf,0
6b0b45437da5,0
653468bd54ba,0
467fe16215d2,0
832a7c63c96d,0
90538260d08f,0
929d9b09a769,0
2024799e7d20,0
14e9aee76247,0
a85a8e143922,0
6e7ba716a8f6,0
404e8eee35df,0
356053957c70,0
6455b7169ba0,0
e7770f297567,0
818f66a5f44f,0
8eb5c593c8ca,0
c7ba159724d1,0
4a5ba1b03bf1,0
03b47899f419,0
37641c03ce61,0
005c868a930f,0
ee0f03a01369,0
a23e868d8b57,0
229a17b489c5,0
41d0d5b87c89,0
cb3a8f0fb1db,0
506c922358f5,0
92e0f4a6ceaf,0
f5d26a74af56,0
7f9fdcfe4f57,0
8a3b4f761419,0
fef7b08d6e70,0
db16eda412f0,0
c2d909ef68ae,0
332acfd3b66a,0
5739c41a32a0,0
a6e4e0474f65,0
fbc90ae431ad,0
556ffa9bed5d,0
a8eaad2463d5,0
6e08165eaac7,0
b9aa8b26b528,0
539b1d40afb0,0
b570771d2533,0
1ac48a0ccc90,0
3e224344cde9,0
2582182b7175,0
651c5fe533dd,0
ba4a786fe7e7,0
9cdd949a2b90,0
663074d75b40,0
77565dfe27d9,0
1f2698eeadaf,0
d67c377bc53d,0
bc178abd160b,0
29096f06f4bb,0
00ccd829e5f9,0
f908dc3efa22,0
2180bbc14510,0
051d22ee6602,0
1f6824a65183,0
1fbcca1a2dbb,0
64bd6769409c,0
a79d963a1b46,0
f59a1366f91c,0
5feb20f5175b,0
5ed5af1deb94,0
43ca6eb1e6f6,0
71d22db40d27,0
c48ae7dcc088,0
2bc6ee4a305a,0
75b56671cbf3,0
bf9b55704dc6,0
01c604e74444,0
51e015a5ddf2,0
2c120ffc7d37,0
70e0a831673b,0
64092031fe93,0
b558928975c9,0
7a66ac2b5e6c,0
9b2021e28cb5,0
6e2ed25e04d8,0
5339556bcced,0
f6b9e6b308c7,0
2769e0f9b338,0
5a427d3f9c9d,0
c1710fa74928,0
4c40155d2f6e,0
6c80751eca08,0
02f85ca1ff17,0
ea33d27a51da,0
1733113ace53,0
2fa9ef548298,0
bd633c7eb7c5,0
c5324e281b33,1
01fa7dd4296e,0
68e2d293088a,0
86424fa13691,0
a2077c1ce273,0
6dca9d709ff8,0
91afdf64cc7d,0
fb7f1aed029b,1
b5b2d2fd0181,0
8f122cb719bb,0
4268b8cc57ac,0
0f4407b4bdf9,0
d2032a4e65c3,0
fa504a51532b,0
7d41bed23663,0
a8ac0d263d2a,0
8d4a50cc99a3,0
3558dbbc52c5,1
141e49d79fe9,0
7caf305a0527,0
b9283e2da7c0,0
282afd2c0498,0
5c758f230ce2,0
be0b97db5d1e,0
1ebce5f20f1d,0
2e64e8a2c7e9,0
71ecb33756ca,0
f5ae84eae811,0
a8e725ac61e6,0
cee671057469,0
2b31a41a2e0c,0
764964dfcd69,0
1.32E+11,0
85a5a2277c67,0
f3efaeee7889,0
62bcaebcfba2,0
bbb02f312493,0
6e05cd8ff54d,0
24ddf82827c6,0
a1197871f663,0
1ccbfeab760a,0
72a79ba8cdc5,0
a88dbb338176,0
e7aa4bfa6ea4,0
5cd6a37c54ff,0
d326e5acd395,0
c6de3784d1ae,0
6a4c635d5035,0
d8bb21db7f70,0
14fbec7051ef,0
3f3a220c27fc,0
7402dddcac97,0
7c6ecd316dad,0
54fd036d128d,0
e98f62107da5,0
7141015ffdc2,0
1c07e46584f5,0
840e5f71e9a6,0
f3f4e4324d90,0
0022d6ce5875,0
fcb2d2a82e8a,0
618a7a140605,0
753fe21cc3cb,0
80ed1f280614,0
e2964094f893,0
1aa980ea5a5f,0
983e5911e7cc,0
088366a2cb2c,0
619492ed0285,0
d70e0d1d6b6e,0
f4e4216ec802,0
e9d4db4943fa,0
e6ce78b8d8f7,0
6d1fa64b5e22,0
3b2ad0a8f156,0
e627ffac327b,0
ce216d301db5,0
a0acb7a6738f,0
370bd6aa3e0a,0
801a8628cece,0
61397ee28785,1
a6c6cb816e13,0
715ad7a282fb,0
be3a05641932,0
f83127f7958e,0
2892bd83c905,0
5.03E+11,0
41715c54baa1,0
b8478826e0f0,0
d851fb46e89e,0
8ad6f352973c,0
bfa43f06750e,0
dac7fd0052a5,0
afc012b12248,0
c0c948373f66,0
c31474297f83,0
b0e49fc749e0,0
81616bc212df,0
d9d5c98f5b80,0
711660e247c5,0
ed3759b949b3,0
55b1fca274c5,0
d31bfb951318,0
fc736e2b01ce,0
4bff172ac09c,0
48f960f74bbe,0
682affe56a0a,0
954700156c46,0
4874fe1c2ff8,0
b9a0dd36c07c,0
05100d55d2b9,0
542f29d91fdb,0
8316d1248c7a,0
f290be56132a,0
5578300f25c0,0
627afefb8a54,0
fd36df5baa67,0
8d0a8395d7c0,0
89dbbd9c80d6,0
7dce9cb95b88,0
a0c82e28cc56,0
77e1d958b7d9,0
975aceec9164,0
f50c44d13902,0
83a54d7c3cdf,0
9fe9310bf6d3,1
cfe493c01d52,0
f5d744b3056f,0
744049d33c69,0
8bf3827d58e8,0
70b3141ba70a,1
54337bf8e26d,0
51eaa0f11efe,0
b7acac879819,0
fa623dbb3e1b,0
84a27d832c5c,0
52314fd65752,0
f6d0ba178e22,0
0073b9052f70,0
96261d2b81de,0
d96a5b06dffc,0
6ded1389b592,0
2499950c9f35,0
4f84d4a2478a,0
c35fcf34209b,0
92c131636cd4,0
01f086197faa,0
41f02f91a790,0
7fdf76662ccb,0
d41355f6ffb8,0
7b660ad43417,0
9e8eaf4914e3,0
29b5eef21ce2,0
75392cb29307,0
62987e13b57a,0
eed52e53c86d,0
f9a25209d388,0
8606fefa2038,1
a90d1d1c5dac,0
0389bb1fecae,0
91b7d9f1b90e,0
5baf918fb6d2,0
5ff353962a3f,0
05becb75c305,0
431e5e371b74,0
df293d1cf397,0
b6200f0177fb,0
698645e8fbb6,0
103abbd65425,0
384eff7fd036,0
4e4684220595,0
b3324932055b,0
1635d5545111,0
c46d63f4bc48,0
e2e71bdcc080,0
91301ef87e38,0
c594e4b47cc2,0
98e1a7539d46,0
ff093aaeec88,0
28b977031084,0
616fd060af8c,0
af305ed31dac,0
06c39da4c622,0
5a7266b5819f,0
97038be59a2a,0
9fe3f378c8af,0
d30fe90d8851,0
4267d0348c58,0
91c3dbdf64a6,0
0dd6b1d017d0,0
939cf3fbf6f5,0
66013ff92c8a,1
db44791f4fa3,0
7af2f9f99f0c,0
f09a16fb3780,0
5583ca458925,0
8fbb646c36a4,0
266504ab5a2e,0
ce5684ff69f9,0
e84365d42e98,0
9dc9df812861,0
2eb2ecd63fce,0
f6ba46771bd6,1
8a31d00752b7,0
ba217b978da5,0
d8ee33c86a6c,0
200d2678791c,0
87d58a5d5a49,0
5fcd6e5154be,0
7fabd674be84,0
5f55ce3a4bd9,0
8f8b266a02a1,0
b1777b3bbfe4,0
ea42759481e8,0
356ebb626df2,0
d3946c14843a,0
5881b0d07331,0
fbcdface4773,0
aa504b75fd53,0
74909f3c0281,0
0b82a01bfcf2,0
c7115b57ff36,0
c824d4d4a51b,0
c9cb1f9a303c,0
958af53e83c5,0
fc9736e17000,0
3610500d9b6b,0
3f58fc9fb866,0
03b81a32a918,0
ee42e407f860,0
931e58a73f23,0
4e5686b485c3,0
1ffd91d192ed,0
e1c9bfc1881f,0
49f0c8f01f1f,0
22d6b839873a,0
0ee15fef3652,0
89606e3e6087,0
61570a8ac5bc,0
7a07db840cec,0
35562cd0b2c5,0
17e465c3ac5b,0
c51a88d7a6b7,0
8d392c84f540,0
f98ef0cf5adc,0
3b182b20cda3,0
bdf1be24470d,0
b95630e02656,0
0a2849749b83,0
d18189d2b968,0
e24ee37b1bff,0
64b3de2fe4e7,0
278c3cc9388f,0
41efb0e977c2,0
62485139be3c,0
affe4b38b6dd,0
f80f83f54444,0
39020222f232,0
946b7472213d,0
460da53ac159,1
3a6c9831c56a,0
56faece878c6,0
924e9bdbf860,0
c5722057c794,0
458df1bb4c70,0
41892a579d6c,0
a69f6c61448c,0
931274596daf,0
2b1b87d769cd,0
550fd1367a66,0
95dcf995c6c4,0
bdd5873c39da,0
d2dd02c53da4,0
2f842a6a5681,0
0119ceea5e0d,0
44fee9d0e476,0
5d18e6a7eaf2,0
87d8d48a5a62,0
4724a3fef193,0
33bd69bb35ce,0
ca2e2a189df7,0
577c8b11ac25,0
76fc3c351061,0
e27b1df5d838,0
119ee16e73f7,0
dd6cf891d656,0
9d4c8d2df526,0
c54750f17874,0
0aef250cf52f,0
9211790f52ca,0
96d5f0255efd,0
bbf6e7f3753e,0
23f3436a5e64,0
3b527434cf26,0
a2334adbbc8e,0
dab8211ade83,0
0191a0862728,0
6.50E+17,0
60d94109f0d5,0
822444cf853e,0
b0093067b272,0
d438e25a5eb5,0
7f2fda030768,0
f5c729bbcd3d,0
4297d7771d2c,0
9e2bace6de5c,0
295db77700fd,0
f0601b87711b,0
1f89134b2a65,0
52c16f100b23,0
67c0a078a9d1,0
b65b2186e0ed,0
f70b788fe15f,0
fa11d1a0deda,0
d8209a5bd7ba,0
a80b7bc3b269,0
d1e1727e94b2,0
67ec9d9752fc,0
d5ce127c5080,0
f50f2ed31e16,0
ba46576dff4a,0
183097607c8c,0
a8ef6028cf77,0
c6d0a3838cfb,0
2bd05c9ee3e7,0
d04e0726014e,0
d3f4c9ec4080,0
b026a5f520b3,0
3abed63e0d2c,0
17a67283a92b,0
5e16451d276d,0
d4aeaba6fac5,0
84be3c51d42c,0
e5d132d88617,0
2e95e617de9e,0
efc095edbc97,1
a86455596da5,0
0f6a298825df,0
f760786bd73c,0
abf48c162415,0
1f98924a2b93,0
494626e34bc7,0
a2921bc54f07,0
115ef44dee64,0
17153ba5731b,0
ad44a04b703f,0
d2d1a98c0573,0
50af1a031c40,0
1c65e1bc173d,0
cfb7ba0fdc56,0
fc2e3c78216e,0
9c3bb4f685a1,0
f7e5ca0f04cf,0
94e8272f48de,0
7251f84a63ef,0
ea00be45f2dc,0
ddf5823c487c,0
6f25786e3e58,0
f24a03d6cd65,0
11fa671b81af,0
5e0d31bdc242,0
7b6fb1811ee4,0
d8944d9c71b7,1
36b92cb1cbcb,0
90a123e54366,0
e7dcde472299,0
1f620e560c22,0
9a9a33d22b7c,0
9db682cc955f,0
b801a5052725,0
fd9fdf26012e,0
3be116c94900,0
772fc2eafcf4,0
af02343158eb,0
e858c102c53c,0
41a4cbc9214b,0
eb177b77fe6f,0
c27b0d760662,0
52ecea8e3a05,1
35d05b7ed9f9,0
0d04a50f80ff,0
7bfff7e8ae62,0
d35c7e71ee7e,0
01f0f43a2270,0
d43eb9d42535,0
00daa1bd6527,0
310569306d36,0
832747ecd60c,0
e65ac99dfec0,0
5b1efa31615e,0
ba4f6fbb4d73,0
22571e3a8af5,0
8f86536fbcad,0
e1a0d5b6641a,0
fbf965e4d505,0
44d30a5242c5,0
030de5792abd,0
079899a0466e,0
a416d3708ce8,1
6c36e65618dd,0
055eaed0236c,0
cbf5f87b4c99,0
d49ef76c63c5,0
90e791b9a357,0
0080ec041899,0
f59ffc02e2f0,0
1334aeb9585c,0
5346f68ba64b,0
3ba7e075053d,0
b4873e89f62e,0
ab7df9707d10,0
b69036869ebd,0
323fae109d5a,0
a6499dcb36bd,0
6f96d7bcb83a,0
dee0162290ee,0
e0eb431fae3a,0
737d382d7668,0
cec74e2dc712,0
d61eddf3baac,0
b94745366af5,0
6ead3dbf49f2,0
99c82545a0e2,0
3af3f7d16c2d,0
ead944a1b3e1,0
b6eae3b71ff9,0
12e2415f7071,0
da5bf5eebba8,0
e5002b31f1fe,0
8bb1bb0116ba,0
fc6a5d2ad05f,0
02c21654362c,1
c36086cd1f71,0
53a9b15af363,1
fcceee3d624b,0
cdac1ba5c11e,0
adbb67a67ba8,0
9c91406eb85f,0
81ca091ac209,0
72f8fdc2a34e,0
0f99b3d637ac,0
206de05d8144,0
4ecfc04f3d61,0
38bd32928d6f,0
34b7ddfa4fdb,0
707451bbe310,0
05fa2e8472ed,0
b034f0b66e0f,0
4c740e0c5d9f,0
38550647c4e1,0
4c35481a78c3,0
c3e321317371,0
13ac90a6294f,0
dfdb402ffaba,0
e5eddc6656cf,0
01da08a83bd1,0
d2b32234f3a7,0
f2eea12909e7,0
36db29e1d5cf,0
3282c730196c,0
e45ff84cc7e6,0
5310cb3ec00e,0
cc6a8572882e,0
871b4c5823e5,0
cb641d047a7a,0
a0724500914b,0
2649867aa8ad,0
aca11cfb2d1d,1
f5f80adb3e49,0
ba1d3bd86627,0
6365c1eddfd9,0
098370e0c7a5,0
0d4f84234ee8,0
c172ddc4b3da,0
7cd747b4419f,0
8f8a412ec81c,0
c07f2e5ea397,0
ada1484a74b1,0
8ac7eb955c83,0
5c9f46228c5b,0
685c1237eb5b,0
e46e36fe2048,0
b471ff34e0b9,0
4cb3cb37b5d5,0
fa5c0b2a68be,0
a38cff7b95ef,0
e2f7b0a58938,1
1e0f75441a88,0
71792c9240c1,0
85e16843532f,0
d2c404b0b768,0
40ed165c7937,0
45928e2455c6,0
f806e8c7e32d,0
8b1a82bdd409,0
4273a144b9eb,0
c0d369c40e8a,0
d655cc16da79,0
0c3821950ddc,0
e4b2fc1b94d6,0
16524ed55a20,0
a92bdae8581c,0
5d8f03a915ba,0
dcc84af58e86,0
4255c3ff2ad1,0
0490c24811a2,0
7843032a061d,1
e9405c80cfcf,0
3c348aeebebe,0
6337c6be0a5f,0
744f464110fa,0
77dc223538d0,0
5a243db52057,0
86d3d7c20529,0
34cb2ecf5cb4,0
c3bb349b6d45,0
85644b457001,0
bf5be8a9ad15,0
d73d3236a37e,0
dc3c08937b3f,0
bbb389a7eb7b,1
8fd6b05c6b32,1
9ae806b8bc1a,0
8e9fc734ac52,0
0da68314ac76,0
4ee6f8bde33e,0
e9780ef20a2d,0
96f21d5549fa,0
b56f23663a21,0
89b5277ddba7,0
6199326f4acb,0
324c1891aab8,0
168adc90cbd8,0
11dbb211df39,0
7ccdd97f4f9b,0
3fd391ae556e,0
6c03f416e66f,1
b90f7ee80dbb,0
11f2a0c5e867,0
6cf05d2bcf72,0
6adb6b4d20ad,0
5c7099ff6d4d,0
d9caeaa85388,0
d09b3cc9c082,0
c6c47996d560,0
f1f857f915d0,0
d82bf171998e,0
7bdaf20295fd,0
07fef53a1a3d,0
6bbe91f96980,0
a79f91c6b485,0
30ce893b82eb,0
2ed8aab852e0,0
9ac89b706632,0
bc84ce068440,0
2402f58cb3ab,0
75600805a314,0
c492fd8efad2,0
83a03c2886ef,0
6a26ca26d897,0
4f818d1773e7,0
abd5d99d50a7,0
e2e2c2842f58,0
cefe41e6ea51,0
cddccb5fd984,0
41ea486e0287,0
0472c09f82eb,0
7b94aa751e54,1
29ce532581ca,0
f987ec37e8ab,0
b47afc174af9,0
f972b14e52e1,0
b9d59bb49167,1
98c4d94abb19,0
f53f80a6cee5,0
a9bd36cfb192,0
0b6ec06a61e3,0
a6792e180b0c,0
48464aa4f957,0
ef8636f9a6fa,0
3757fd6cd59b,0
73c2da4595a3,0
0f3cc489f92a,0
74355e7d8ffd,0
2ee44b98700c,0
ea5629a266d7,0
2b8fa9f433ce,0
a1aa04961e66,0
f4789d8e0eef,0
e1ed1634f252,0
1ad147c04bfa,0
e69c6f2f1d47,0
3b9198633233,0
b3b876aed2fe,0
60627f2182de,1
b94037c1b274,0
a08fa0942402,0
248069bf73dd,0
f9b3ed9b39c7,0
37e84af7b2da,0
622938625d78,0
4838f1d3a277,0
ed141b068178,0
58710790b271,0
20eab321b2da,0
da69b8aeb681,0
8975acb59631,0
7ea3648dd1e6,0
6cd287d9e821,0
c7701c7714fd,0
dcf80dce922a,0
5dd85c4c72de,0
528ac8086d95,0
ec1df9829a57,0
06ac2ccf667d,0
16426aeb78d9,0
902da54e6923,0
2ab01dc8f9fc,0
da118cb55055,0
60995fcde4f8,0
fc5b1395c69b,0
47d574fa2a40,0
1fff8ee32fc7,0
7630fbfd6355,0
e5defd3d6156,0
db92f34cb1a7,0
f315779978ee,0
46224195a401,0
c4f9b2a7d07e,0
d9f9f192334b,0
4a15121c4ef2,0
36a1cd85c8db,0
881fa12bc2bc,0
01c85ff20d4d,0
05db0316a323,0
fca4871134cd,0
22f0dea640cb,0
4deaf1f56f94,0
c88953533b8a,0
d922bb656961,0
69472c7a895f,0
98321db144e5,0
4e3294218775,0
081d625e0fb8,0
4ffc7840f774,0
b3388e54bd49,0
72696b3ee20b,0
ec8adcde7071,0
ca846cb89afb,0
430c007c505c,1
97e203e61d9a,0
4a414aceb7dd,0
aea601221028,0
4258f3ee689f,0
0f58d50ca2c8,0
553934158c13,0
7e512c2d16da,0
2eb96170a849,0
e4ac6fb76a8d,0
d60377b00c12,0
8edd89b956e8,0
14e6b18731df,0
27ae60cca741,0
951d6a1abd8e,0
85656d46783c,1
f1efbf4af5e7,0
b1e3373a3705,0
ef01eca65531,0
d4dbd4ee4f9b,0
114b7585d05e,0
9eefd7ba79a4,0
5cdd50f0aecd,0
852ee419410a,0
d4b7f6c5e2ea,0
035abdc7e45f,0
cf2106f1383e,0
4914c231eae7,0
cb41de2a1269,0
3c6a652bcc7e,0
9596991aa44c,1
d3fbc918232b,0
053945818f1d,0
7c73348efd41,0
490054a42b17,0
49b5cfa19d76,0
45d939ffcc66,0
1838196f8845,0
7979dc250370,0
a6bcd08e6bc0,0
4e0ebd324b8e,0
b31945f53869,0
742fade8f545,0
dad7a67bf973,0
c5216aebfc81,0
1585622a489b,0
b5035dacbac3,0
edf39c71ae6f,0
4c648e799f1b,0
7676468622a5,0
538a949b3c84,0
1d1672a91579,0
de3d2e8779ec,0
9ab130f080fa,0
311dc16d988e,0
f883d6453482,0
c243f6f5198e,1
e0b94b8800fc,0
994bfd1bf52e,0
b7a332eba625,0
e33e59e1ad66,0
7caa2ceb2c55,0
bb8da3edf917,0
abf0f2275606,0
d47d2192a75e,0
0303783a7fa6,0
18e39b535a18,0
89d9a83556df,0
2bfd1ea98025,0
f61eb8351cb3,0
19121ba790aa,0
ad948bebe5e2,0
a77f457e8db5,0
1a421ece7e97,1
bbbb05df4e3a,1
d0a91e26e9f9,0
63a05c54ad81,0
e2cb82de052e,0
a5adeda2a7c5,0
9c22ac66ff7b,0
016caf19d851,0
8be007670939,0
b88f41d73f29,0
a966275f2a08,0
59ab953ddfcc,0
0cc212e22a1a,0
2eb8e0b00dc0,0
02a75bba8fd0,0
e0303a32d344,0
120a8ca6396d,0
4447d958b567,0
8903efce3335,1
d6a6fdf3c9df,0
242ce055388e,0
a2300d93cea0,0
36a141a39d22,0
4d20ec3efc67,0
b67898759ced,0
5772b06cdcf8,0
0b09132b707c,0
75537e56a110,0
7e6dd7edafc9,0
310daacaf346,0
4b8ed39afd3f,0
84ff818560fa,0
8002fc069dc4,0
1646b79e664f,0
02fba891b07d,0
bc5f74278c47,0
77177c6fdd36,0
a36fa4c98a98,0
d8f54a512d6e,0
dd8c7aa15de4,0
d4433a6ff36e,0
506608f5f70c,0
b426ae05a8e0,0
a55171e8912f,0
ff381715e11d,0
94133ee04f41,0
8c5348ec4dd2,0
7c9d1a65cbb5,0
2695b1641d86,0
67795ce7da51,0
ee7fb2eb3f5e,1
65b03d6b7c92,0
bc962029dcf3,0
3012ca337d26,0
ee68fb4381b9,0
50888dbd25da,0
a1452690efb6,0
4dbe689e8670,0
21e516d1edb2,0
46b13f2501cd,0
a527552ce7b9,0
dadc6295c54c,0
77b96896a04f,0
c4197d5c4b23,0
759900ec6604,0
dcea9b4dcbde,0
807f8b03aaa1,0
bcf02e7ae35f,0
66f66edc462a,0
1a8f0bc57258,0
1.48E+11,0
c3ada5ce7185,0
638bd80280f3,1
3294ae166a26,0
baa9e78c5a53,0
7772d133c620,0
ea837fb54f06,0
272a91e0f62f,0
0f2e0e03415a,0
af2e4c5ad0de,0
00fc08270807,0
373a86a1ca47,0
87344acf9d3a,0
8102f92129d2,0
14ca3a10a08d,0
d2f96dd7b3a9,0
17e5fafda93c,0
53ec577a6d65,0
17e7616649d0,0
94ae60fd65b4,0
76845772f45a,0
c783999a3864,0
751c90145a33,1
63df8ba4fcb0,0
ff0679eb660d,0
55cf725659b5,0
fece1e59b2cf,0
43fd3681a7d9,0
c3f4692a1b73,0
84dd8254203d,0
62b96916511e,0
95819d73d5e5,0
ba358135af3c,0
2c2113fb3213,0
d5559bc00d20,0
b6436cc86999,0
742209e4fd78,0
03c4f42ac8d9,0
06214bd72039,0
7908935884fb,0
10cc6f65a4c7,0
1c439df4dc06,0
2cba3b52ad89,0
9c203c8ae7d1,0
14e8f4d1efdd,1
793b54c86f0c,0
63ef6d6171f6,0
71e85feec109,0
ca028636ef7d,0
7f47836c1ea4,0
7ce38191866d,0
c77079a364fc,0
6850743baa4e,0
7d71e348f3a7,0
1522eeb521d8,0
3a1e5e0b6623,0
200d97084241,0
13daa6c341b9,0
825d742fd908,0
0d454d27cd8e,0
cfe4f71b79da,0
f82a40237109,0
75f4634b6ec3,0
08855e33628c,0
5328cadced5d,0
9a4d7f34443a,0
051498abe404,0
022c66257126,0
7a0a9afbf421,0
87ef372914c2,0
40b451fdc7b8,0
ed6581dc2c12,0
a19a54d45820,0
4369178a9345,0
ff8c1e65c9bf,0
ca17d44551a6,0
50d7a3a05d31,0
30c29719736e,0
9e144a514eca,0
2dc60c40f4b5,0
7505ac853778,0
e4d3ecd78fbc,0
f9de9ad6a5a4,0
12cc182af48f,0
742fd2515efc,0
c3f603f18a71,0
033d6e45c6a6,0
bd6cf7bbe964,0
40b486b6710f,0
